enrollmentId,studentId,courseId,startDate,grade,courseId_1,name,credits,enrollmentCap,studentId_2,name_3,dob
3003,1001,BUSX2001,8/31/2020,,BUSX2001,Economics,3,45,1001,Harvey Kim,12/12/1996
3004,1002,BUSX2001,8/31/2020,,BUSX2001,Economics,3,45,1002,Emilia Harris,5/6/1999
3009,1003,BUSX2001,8/31/2020,,BUSX2001,Economics,3,45,1003,Brian McCallister,4/16/1997
3005,1002,BUSX2002,8/31/2020,,BUSX2002,Applied Statistics,2,20,1002,Emilia Harris,5/6/1999
3008,1003,BUSX2002,8/31/2020,,BUSX2002,Applied Statistics,2,20,1003,Brian McCallister,4/16/1997
3001,1001,BUSX2003,8/31/2020,,BUSX2003,Spreadsheet Modeling,2,55,1001,Harvey Kim,12/12/1996
3006,1002,BUSX2003,8/31/2020,,BUSX2003,Spreadsheet Modeling,2,55,1002,Emilia Harris,5/6/1999
3002,1001,BUSX2004,1/12/2020,A,BUSX2004,Pricing Management,2,50,1001,Harvey Kim,12/12/1996
3007,1002,BUSX2004,1/12/2020,B-,BUSX2004,Pricing Management,2,50,1002,Emilia Harris,5/6/1999
